id;ddd;numero;tipo_telefone;status;criado_em;atualizado_em
cfead0e6-e391-4fcb-aa04-dd9fbac1b397;withdrawal Bedfordshire;Central Market Carro;CELULAR;true;2022-10-12T21:17:15;2022-10-12T18:08:18
10c2098d-bccd-43f4-9389-e33886cda267;capability withdrawal Aço;User-friendly Chapéu;FIXO;true;2022-10-12T23:43:19;2022-10-12T19:23:16
8895144d-ee58-497a-94ba-c002e6b73903;architecture;generate bordô ADP;FIXO;false;2022-10-13T14:07:59;2022-10-13T04:12:40
625ead0e-ed93-42e7-ab3e-c434667e2042;Dynamic;cross-platform;FIXO;true;2022-10-13T16:17:02;2022-10-13T17:33:34
864fd7b6-9598-4561-aa9a-46fed2301ac0;e-enable Acre;PCI Directives;FIXO;true;2022-10-13T01:14:07;2022-10-13T07:22:53
41bee6cf-7fd6-41de-96c4-1b0b44c2ca25;paradigms Madeira;Auto;FIXO;false;2022-10-13T01:05:44;2022-10-13T10:13:19
81effdf8-b09d-463d-8c88-8390e6623216;cross-platform azul;Bedfordshire withdrawal;FIXO;false;2022-10-13T03:58:33;2022-10-12T19:44:18
de9ae464-f0f7-4812-8dfc-6ea740491da7;IB line Marginal;Principal plug-and-play Esportes;FIXO;false;2022-10-13T04:39:40;2022-10-12T19:12:13
2805a6e4-3152-403b-83d2-009a8f1cfc98;e Comoro;Account Gerais;FIXO;false;2022-10-13T15:13:19;2022-10-12T19:56:44
b41a06ca-748d-4542-beea-d761cc16483d;incentivize Implementation task-force;interface recontextualize Tuvalu;CELULAR;true;2022-10-13T05:10:30;2022-10-13T02:57:43
