id;ddd;numero;tipo_telefone;status;criado_em;atualizado_em
cfead0e6-e391-4fcb-aa04-dd9fbac1b397;withdrawal Bedfordshire;Central Market Carro;CELULAR;true;2022-10-12T22:51:51;2022-10-12T19:42:54
10c2098d-bccd-43f4-9389-e33886cda267;capability withdrawal Aço;User-friendly Chapéu;FIXO;true;2022-10-13T01:17:55;2022-10-12T20:57:52
8895144d-ee58-497a-94ba-c002e6b73903;architecture;generate bordô ADP;FIXO;false;2022-10-13T15:42:35;2022-10-13T05:47:16
625ead0e-ed93-42e7-ab3e-c434667e2042;Dynamic;cross-platform;FIXO;true;2022-10-13T17:51:38;2022-10-13T19:08:10
864fd7b6-9598-4561-aa9a-46fed2301ac0;e-enable Acre;PCI Directives;FIXO;true;2022-10-13T02:48:43;2022-10-13T08:57:29
41bee6cf-7fd6-41de-96c4-1b0b44c2ca25;paradigms Madeira;Auto;FIXO;false;2022-10-13T02:40:20;2022-10-13T11:47:55
81effdf8-b09d-463d-8c88-8390e6623216;cross-platform azul;Bedfordshire withdrawal;FIXO;false;2022-10-13T05:33:09;2022-10-12T21:18:54
de9ae464-f0f7-4812-8dfc-6ea740491da7;IB line Marginal;Principal plug-and-play Esportes;FIXO;false;2022-10-13T06:14:16;2022-10-12T20:46:49
2805a6e4-3152-403b-83d2-009a8f1cfc98;e Comoro;Account Gerais;FIXO;false;2022-10-13T16:47:55;2022-10-12T21:31:20
b41a06ca-748d-4542-beea-d761cc16483d;incentivize Implementation task-force;interface recontextualize Tuvalu;CELULAR;true;2022-10-13T06:45:06;2022-10-13T04:32:19
