id;codigo;nome;descricao;status_drone;criado_em;atualizado_em
a36641b6-3634-433b-b7c0-23869de16343;JBOD Saúde Algodão;Infrastructure circuit transmitter;Luvas Facilitator intangible;AGENDADO;2022-10-12T20:56:21;2022-10-12T21:12:11
1f32cbc0-fd1f-4acd-8f23-bf1b35aeb6e5;limão scalable;Eletrônicos;Optimized;AGENDADO;2022-10-13T00:45:04;2022-10-13T13:09:58
6c57fde1-1e97-4d10-8113-61ab17143001;Paradigm backing;dynamic mão;SAS Tocantins payment;AGENDADO;2022-10-13T05:03:59;2022-10-13T02:11:02
4314d74f-8058-4650-9412-4b96cb4b61e8;toolset;bandwidth protocol;PCI transmit;EXECUTANTO_AGENDAMENTO;2022-10-12T18:13:20;2022-10-13T01:47:42
81c88f75-943e-4c06-b2be-aee060b0bebc;copying seize;cross-platform deposit;navigating online bypassing;LIBERADO;2022-10-13T16:14:49;2022-10-13T08:41:05
4c24570c-712a-4c2c-800b-954e0d0cb253;Computador leverage Rodovia;Regional;Guyana;EXECUTANTO_AGENDAMENTO;2022-10-13T13:14:43;2022-10-13T11:08:59
6c0294db-05c9-4df4-a51d-3a3bf1a5986e;facilitate Buckinghamshire cohesive;Alagoas Infrastructure;open-source Rodovia;AGENDADO;2022-10-13T12:33:37;2022-10-12T20:57:09
70d0cec0-19af-401f-aeee-4baf0dc4e464;mão Refinado;bronze;Incrível Marginal;LIBERADO;2022-10-13T16:45:48;2022-10-13T02:42:06
2567c2c2-0ab3-4e45-a28f-47f7fa2d7158;Dinar Granito;Turismo Jóias;Salada application copy;LIBERADO;2022-10-13T17:59:13;2022-10-12T20:02:23
1fc9d9d0-3ece-41ac-b49a-cdf025cf0562;Lustroso Toalhas Web;Mercearia models;facilitate;EXECUTANTO_AGENDAMENTO;2022-10-13T07:36:49;2022-10-13T17:25:17
