id;nome;documento;email;status;criado_em;atualizado_em
09b6061b-fd99-45cc-bb38-74155ab422fb;Up-sized Advanced Tocantins;São matrix;Pablo31@live.com;true;2022-10-12T23:00:23;2022-10-13T09:30:31
cbf4c3e4-2c33-4b02-ba9a-a9d316e374e7;indexing;navigate transitional;Antnio50@bol.com.br;true;2022-10-13T17:36:44;2022-10-13T11:26:58
1f1af7a3-48be-43b9-8965-92486db2c7a5;auxiliary;sensor multi-state calculate;Larissa90@live.com;true;2022-10-13T03:58:35;2022-10-13T01:03:26
06a2566e-553f-4974-aa7f-9d2f5ee0ca74;payment microchip;Salada Loan mobile;Vctor.Souza48@live.com;false;2022-10-13T03:04:54;2022-10-13T03:36:06
af7350a6-1603-4ed1-9061-77e08f6895b8;Sul;Dollar utilisation navigate;Deneval_Barros15@hotmail.com;true;2022-10-13T00:22:41;2022-10-12T19:13:25
7fe9ac1e-aec7-4d54-84bb-6410a5d43bd6;Intranet;Internal;Tertuliano.Saraiva71@yahoo.com;false;2022-10-13T14:17:57;2022-10-13T06:06:09
52e28f4e-a139-4777-807e-4c3b0f7c6078;Saúde AGP;Technician;Margarida_Batista13@gmail.com;true;2022-10-13T11:12:36;2022-10-13T17:03:57
26640d0b-c5e7-4595-9d0f-a60321b4148d;encoding;Card TCP Liaison;Rebeca_Carvalho32@gmail.com;false;2022-10-13T07:47:45;2022-10-12T21:47:11
48a4dcac-5ace-4002-b74a-4a294bea12db;initiatives web-enabled;PNG HTTP;Matheus_Oliveira70@hotmail.com;true;2022-10-12T20:43:32;2022-10-13T13:00:02
77a31d18-0001-474f-afd0-8cf813f4fdf9;auxiliary back-end;Congelado;Noah_Franco88@gmail.com;false;2022-10-13T14:28:19;2022-10-13T01:10:02
