id;data_agendada;status_agendamento;criado_em;atualizado_em
6f2f348c-4cd6-4bb3-9c9a-6ca8cf44408c;2022-10-13T02:32:22;CONCLUIDO;2022-10-13T14:53:10;2022-10-12T21:40:54
91ee84ea-91b0-451b-a885-4611a0244252;2022-10-13T12:59:53;CONCLUIDO;2022-10-13T14:20:13;2022-10-12T19:48:43
4b1c74a7-0234-41fa-b5d9-3b7d1b8dffdb;2022-10-13T15:31:15;CONCLUIDO;2022-10-13T17:04:10;2022-10-12T22:05:13
07ac03b5-0406-4cea-b50c-eb729d280463;2022-10-13T18:37:10;AGENDADO;2022-10-13T01:47:19;2022-10-13T15:19:47
a7a24d92-212c-4d06-8e12-e680173c8cad;2022-10-13T18:37:54;AGENDADO;2022-10-13T16:31:50;2022-10-12T22:50:37
94be912b-1e13-45ad-b5ed-05ad998f9a91;2022-10-13T06:15:54;CONCLUIDO;2022-10-13T00:39:12;2022-10-13T04:59:41
9d514886-3bff-4e83-b577-70b222259587;2022-10-13T17:16:34;AGENDADO;2022-10-13T09:29:30;2022-10-13T14:11:33
0bfe7f06-e8d6-4374-90b5-59d0477ba8cc;2022-10-12T21:08:35;CONCLUIDO;2022-10-13T06:19:02;2022-10-13T17:58:27
a702f5cb-b0cf-4d8d-a760-9f707b571d1b;2022-10-13T05:47:58;AGENDADO;2022-10-13T16:18:48;2022-10-13T18:45:10
380525ac-ba13-4f2e-8626-a4f8b4c017ab;2022-10-13T17:32:39;CONCLUIDO;2022-10-13T09:36:47;2022-10-13T06:54:14
