id;razao_social;nome_fantasia;documento;email;tipo_empresa;status;criado_em;atualizado_em
dd8bc665-0397-485c-b47b-edc3b824f5a1;Congelado Metrics back-end;bifurcated payment Borders;SSL multi-byte Gostoso;Paula.Silva@live.com;INDUSTRIA;false;2022-10-13T06:00:11;2022-10-13T05:40:39
afbedf5f-a43f-45c7-80c3-bfcec2b51a18;driver Madeira;Dinar Account virtual;Cambridgeshire Ferramentas;Beatriz_Pereira24@hotmail.com;INDUSTRIA;false;2022-10-13T04:51:29;2022-10-13T01:03:16
9a761f4e-cc4b-4373-a35b-174390678780;Paradigm Investor index;grow Avon;digital;Jlia.Carvalho43@hotmail.com;COMERCIO;false;2022-10-12T22:24:20;2022-10-13T04:57:32
d0789a6b-2c8f-40d4-a2d3-a5b9fe155d23;Savings;multi-byte JBOD;Rodovia Rondônia;Ricardo_Santos7@live.com;INDUSTRIA;false;2022-10-12T21:22:55;2022-10-12T20:45:47
c8f5a249-4ab0-407a-a132-1acb580f80ab;lilás;Paraná Rua;explicit haptic;Maria_Albuquerque@hotmail.com;COMERCIO;true;2022-10-13T07:25:08;2022-10-13T14:01:46
44ba617e-da41-420b-b5ef-5f62f0c6df78;framework Representative Samoa;Director motivating;SAS;Lvia_Franco@yahoo.com;INDUSTRIA;true;2022-10-12T22:15:44;2022-10-13T02:53:16
e37d3952-c8cd-4ada-8d22-ca5778cdb1e0;primary;deposit;transform Dollar;Luiza.Nogueira72@live.com;INDUSTRIA;false;2022-10-13T15:19:59;2022-10-13T02:22:33
4dbe1744-7929-4874-a615-670d5f70823f;Bedfordshire invoice;redundant;matrices Bola;MariaAlice90@live.com;COMERCIO;false;2022-10-13T17:21:15;2022-10-13T08:55:33
adf102a6-72c8-4c3e-a808-8b0b7a3ed715;expedite back-end synergistic;intuitive PCI;open-source;Laura68@live.com;INDUSTRIA;false;2022-10-13T17:37:22;2022-10-12T22:27:15
bc7331bb-1e02-47e7-8d3c-b149a61edd2d;firmware Director;compressing;Auto Face;Rafael.Albuquerque34@yahoo.com;COMERCIO;true;2022-10-12T23:01:34;2022-10-13T18:52:52
