id;rua;numero;bairro;cidade;estado;cep;complemento;referencia;tipo_endereco;latitude;longitude;status;criado_em;atualizado_em
d5e1016f-f29e-4d78-b770-5dbe6908c15e;Madeira cenoura Avenida;Streamlined ouro bandwidth-monitored;Buckinghamshire Ceará;Rústico quantifying;motivating Benin cross-platform;repurpose circuit;Bacon prata Borracha;Benin Boliviano Mato;COMERCIAL;8572;20682;true;2022-10-12T22:46:26;2022-10-13T02:01:02
f32c9a42-309d-44a6-ad2c-45ca53d04103;interactive Rodovia Centralized;Facilitator;Account;Agent RSS Buckinghamshire;mobile discrete transform;Marginal Travessa coral;disintermediate;Alameda proactive;COMERCIAL;93342;81914;true;2022-10-13T05:39:02;2022-10-13T01:13:20
f74cb120-9348-48a2-8326-9d4c07163492;Kina monitoring;program;Configurable Fresco;Technician scale bypassing;Chapéu JSON;Fresco Account;Internal;Mobility Bebê;COMERCIAL;23158;96572;true;2022-10-13T01:10:47;2022-10-13T08:34:44
dd36a1d2-3a30-4a2b-a648-7bfffb10bc9e;Peixe reboot;input Forward;verde;Pará transmit Rodovia;Fantástico Beleza;laranja Buckinghamshire program;Savings;Ergonômico;RESIDENCIAL;66593;55261;true;2022-10-13T16:17:17;2022-10-13T10:08:02
348d15d4-b5e7-4239-a541-e9e8c53bf7cc;Travessa Rodovia morph;program withdrawal e-business;systems Usability Borders;Fantástico;Reduced;Travessa Analyst;Toalhas copy;Planner matrix;RESIDENCIAL;4235;33060;false;2022-10-13T03:35:10;2022-10-13T03:59:15
682aad9d-cc68-4a1f-8317-7cb0751b9866;enterprise;Interface Legacy;Cambridgeshire Filmes;metrics;sexy;Licenciado;Stand-alone;Plástico Market Pequeno;RESIDENCIAL;72403;41515;true;2022-10-13T03:41:39;2022-10-13T16:37:31
642d5bb7-351d-4dd4-972c-ddf9ba007779;navigating;Buckinghamshire Administrator;Alameda;HDD Optimization Administrator;Automated Manager array;hack;azul Salada;cultivate;RESIDENCIAL;72477;35347;false;2022-10-13T01:16:39;2022-10-13T04:11:08
d7b34c0f-86b7-4ba0-8d89-67b73cab8f08;innovative matrices SMS;Developer Refinado;Operations Web;interface Iêmen;Rua Palau Investor;SAS withdrawal out-of-the-box;Bahia Aço;Calças;RESIDENCIAL;92662;29352;false;2022-10-12T19:50:28;2022-10-13T06:36:39
2115b0d7-a28c-4426-824f-b154e61c7c71;magenta Developer Internal;Investment International;object-oriented revolutionary optical;infomediaries;ability Borracha indexing;didactic Federal Impressionante;Salsicha;Algodão Granito Loan;COMERCIAL;79336;51126;false;2022-10-12T21:53:38;2022-10-13T06:57:07
04957580-9a25-4bf5-a914-697f34ef3cdf;Travessa Technician Bola;Chapéu Investor Distributed;Intranet;attitude Prático morph;Industrial;Developer Rústico efficient;vortals Central;virtual Prático Rodovia;RESIDENCIAL;69176;96098;false;2022-10-12T19:18:47;2022-10-13T08:11:30
