id;codigo;nota_fiscal;status_pedido;criado_em;atualizado_em
7bc4229c-a6d0-4c58-8dd5-cdb5bd8aebde;36323;61672;TRANSITO_COLETA;2022-10-12T21:12:25;2022-10-13T01:31:01
41ea355a-508a-439b-bc42-9658d6ab95f6;35182;62018;TRANSITO_RETORNO;2022-10-13T05:07:09;2022-10-13T19:28:08
2e6193e0-9aa8-4733-b49f-298b0693cf39;18816;555;ENTREGUE;2022-10-13T19:25:35;2022-10-13T04:19:54
abd66c46-dcf3-44a4-a7d6-688d303cdc48;90828;41253;TRANSITO_RETORNO;2022-10-13T17:03:09;2022-10-13T13:40:12
265f62e8-541d-41a0-aa8f-a81e4bac7961;58115;24931;TRANSITO_RETORNO;2022-10-12T22:16:24;2022-10-13T09:29:43
852a92e0-ef3e-4915-9b87-ccddc68bf35c;71617;8031;TRANSITO_RETORNO;2022-10-13T11:15:38;2022-10-13T16:08:18
1529754d-4a82-4f9b-b541-d607ea35a11a;29084;2931;TRANSITO_ENTREGA;2022-10-13T15:38:07;2022-10-13T08:25:17
669f297b-00bf-4d48-9e8b-20d31269c4fe;21442;91449;ABERTO;2022-10-13T05:42:00;2022-10-12T21:38:25
301b47cd-c347-4a53-88c0-35046a2d2aa1;27193;5527;CONCLUIDO;2022-10-12T21:45:46;2022-10-13T12:50:55
1e45f45f-d3ed-4cd1-b24d-9ae95288636d;68983;91367;CONCLUIDO;2022-10-13T13:32:19;2022-10-12T22:05:28
